source,canton_nom,region,prefecture_nom,FRI,fri_classe,total_pop,proxy_risque_panne,coord_invalide,score_statut,maintenance_manquante,location_name,latitude,longitude,forage_chateau_nom
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,ZINTANGO,11.125808,-0.08592,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,BARGOUNDE,11.081848,0.015431,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Faible risque,False,0.0,0.0,KODAGO,11.10398,0.042313,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,SAYODE,11.07053,0.019593,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Faible risque,False,0.0,0.0,TIMANGA (CINKASSE),11.083669,0.031963,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,YIEGOU (CINKASSE),11.098188,0.036734,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,BINGOULA,11.1176724,-0.081247,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,GNOAGA CENTRE,11.105457,-0.103617,
COSO,Noaga,Savanes,E01,0.054625803241745804,Faible,1351.872147,Risque modéré,False,0.0,1.0,YOUMAKOU,11.099301,-0.10443,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Risque modéré,False,0.0,1.0,KOULTAMSÉ,11.125092,-0.110754,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Risque modéré,False,0.0,1.0,SINOGO,11.125092,-0.110754,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Faible risque,False,0.0,0.0,TENNOGO,11.106438,-0.112391,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Risque élevé,False,1.0,1.0,ZOUBEKO,11.110269,-0.127504,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,False,0.0,1.0,DATOULONTE (TIMBOU),10.989956,0.141467,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Risque modéré,False,0.0,1.0,NAMBUITITE TIMBOU,11.033372,0.070502,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,False,1.0,1.0,TOMONLE,10.884821,0.669152,
COSO,Mandouri,Savanes,E02,0.19156734783243143,Élevé,18144.133,Risque modéré,False,0.0,1.0,MANDOURI CENTRE,10.846096,0.817863,
COSO,Nali,Savanes,E05,0.0786501700300937,Faible,9649.76,Risque modéré,False,1.0,0.0,NALI ANGOH,10.0454774,0.4536523,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,False,1.0,0.0,KARKOU,10.48327,0.7693367,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,False,1.0,0.0,IBASSANDJA,10.4859533,0.7485683,
COSO,Sissiak,Savanes,E06,0.08680970565627284,Modéré,21951.207428,Risque modéré,False,0.0,1.0,SIBIOGUE,10.771387,0.091253,
COSO,Tampialime,Savanes,E06,0.07181330483461468,Faible,11006.497424000001,Faible risque,False,0.0,0.0,KPINKPARBAGOU 1,10.76495,-0.035277,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,False,1.0,1.0,KOULMATIK-MIRE,10.77684,0.052255,
COSO,Tampialime,Savanes,E06,0.07181330483461468,Faible,11006.497424000001,Faible risque,False,0.0,0.0,KPINKPARBAGOU 2,10.7588133,-0.0154217,
COSO,Sissiak,Savanes,E06,0.08680970565627284,Modéré,21951.207428,Risque modéré,False,0.0,1.0,PIABRIBAGOU,10.780718,0.127192,
COSO,Tampialime,Savanes,E06,0.07181330483461468,Faible,11006.497424000001,Faible risque,False,0.0,0.0,NALONGUE 1,10.7307983,-0.0069233,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,False,1.0,1.0,MAGNA,10.3384158,0.4571656,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,False,1.0,1.0,FOMBORO,10.3531358,0.4777628,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,False,1.0,1.0,DOUANE-EST,10.3392083,0.4729033,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,False,1.0,1.0,DJABOU,10.3644199,0.4783607,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,False,1.0,1.0,GNANGBANDI (MANGO),10.32394,0.43644,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque modéré,False,1.0,0.0,GNABADJOUANI 2,10.966555,0.13158,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Faible risque,False,0.0,0.0,YOBRE 1,10.938128,0.094391,
COSO,Takpamba,Savanes,E05,0.12152908397245658,Modéré,11565.466044,Risque élevé,False,1.0,1.0,DJIRIDJO,10.01441,0.5215,
COSO,Naompoch,Kara,D04,0.11413936699690165,Modéré,12702.092056000001,Risque élevé,False,1.0,1.0,SAPOLI,9.844028,0.704147,
COSO,Takpamba,Savanes,E05,0.12152908397245658,Modéré,11565.466044,Risque modéré,False,0.0,1.0,LENIDO,9.946635,0.5972867,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,False,1.0,1.0,SAMBROUGUE,10.9115583,-0.005415,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,False,1.0,1.0,POAMONGUE,10.853297,0.063415,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,False,1.0,1.0,LOTOGOU CENTRE,10.798171,0.025296,
COSO,Doukpergou,Savanes,E06,0.06699760876956708,Faible,7683.922928,Risque élevé,False,1.0,1.0,MAGNA BAS,10.6417033,0.0908567,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,False,1.0,1.0,KPATCHIANGBANE 1,10.9534483,-0.0034733,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,False,1.0,1.0,BASSOUDOUGOU,10.9422383,0.0246017,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,False,1.0,1.0,NAKORGOU,10.933573,0.068247,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,False,1.0,1.0,KARIATA,10.893852,0.061661,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,False,1.0,1.0,TCHANDANA,10.934593,0.11905,
COSO,Tamongue,Savanes,E06,0.08099052721406387,Modéré,25918.681132,Risque élevé,False,1.0,1.0,KEREKETE,10.4833243,0.2093732,
COSO,Galangashie,Savanes,E04,0.1535981720884317,Élevé,13586.156,Risque élevé,False,1.0,1.0,KPANDJINI,10.5348583,0.32996,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Faible risque,False,0.0,0.0,DJE-DJABOU,10.3179254,0.7220782,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,False,1.0,1.0,GBATENI,10.2540124,0.7433078,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,False,1.0,1.0,NAKPATI,10.3497677,0.8183641,
COSO,Nanergou,Savanes,E07,0.08035385820283117,Modéré,12015.208568,Risque élevé,False,1.0,1.0,TCHANKOUNKOUNKONG,10.936937,0.146811,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,False,1.0,1.0,TAMI-CENTRE,10.858083,0.040576,
COSO,Warkambou,Savanes,E07,0.06753767007001664,Faible,7144.5338360000005,Risque élevé,False,1.0,1.0,WARKAMBOU CENTRE 1,10.804232,-0.013278,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,False,1.0,1.0,TAMBATE,10.935298,0.64414,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,False,1.0,1.0,SANLOAGA,10.968935,0.786435,
COSO,Sangou,Savanes,E06,0.04103111557416093,Faible,4302.68124,Risque élevé,False,1.0,1.0,PATKONE TOMONG,10.6047967,0.0393583,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,False,1.0,1.0,NATCHARE,10.8657,0.031187,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque élevé,False,1.0,1.0,KABOLI,8.746372,1.575045,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque élevé,False,1.0,1.0,ZOLALE,11.093908,0.029553,
COSO,Kountoire,Savanes,E05,0.08401723923531405,Modéré,15218.455194,Risque élevé,False,1.0,1.0,NASSIKOU,10.165172,0.729873,
COSO,Kountoire,Savanes,E05,0.08401723923531405,Modéré,15218.455194,Risque élevé,False,1.0,1.0,TIEPAH,10.178085,0.612965,
COSO,Sagbiebou,Savanes,E05,0.0745028629053183,Faible,12685.904,Risque élevé,False,1.0,1.0,BAOULE,10.263224,0.578949,
COSO,Balanka,Centrale,C04,0.08776862347742136,Modéré,9922.117982,Risque modéré,False,0.0,1.0,DOGODE,8.786747,1.630917,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Faible risque,False,0.0,0.0,BOADE CENTRE,11.137485,-0.081247,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Risque modéré,False,0.0,1.0,KODINZOAGA,11.139244,-0.113093,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Faible risque,True,0.0,0.0,LAKABA,0.0,0.0,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque élevé,True,1.0,1.0,SAMAI,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,0.0,0.0,ASSIMA,,,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,0.0,0.0,BOMWAÏ,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,0.0,0.0,TERODA,,,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,0.0,1.0,GANGA 1,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,0.0,1.0,GANGA 2,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,0.0,1.0,KASSOU 2,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,0.0,1.0,KORENZOAGA 2,0.0,0.0,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Faible risque,True,0.0,0.0,KOKNOGO,0.0,0.0,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Faible risque,True,0.0,0.0,LANGANDE,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,0.0,1.0,FONWORGOU,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,0.0,1.0,NADJOUNDI CENTRE,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,0.0,1.0,TIMANGUE (NADJOUNDI),0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,0.0,1.0,NAMOUDJOATE 2,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,0.0,1.0,PIZOSKO,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,0.0,1.0,WAMBAGOU,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque élevé,True,1.0,1.0,DJALOTOUGOU,,,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,KALAGOU (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,KALKANTINDE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,KPALMATONGUE CENTRE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,NANLONGUE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,NASSABLE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,PIZOSKE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,SAFOBE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,SOUKOUDOUME FOFANA,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,TAMONDJOARE 1 (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,TCHIMBIANGBONGUE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,TIMBOU CENTRE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,YIEGOU (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,0.0,1.0,YOABOUANI,0.0,0.0,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,True,1.0,1.0,DJABDJOARE 2,0.0,0.0,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,True,1.0,1.0,GNANLE,,,
COSO,Papri,Savanes,E03,0.0737287697051754,Faible,15016.225,Risque modéré,True,1.0,0.0,PAPRI-CENTRE,0.0,0.0,
COSO,Pogno,Savanes,E03,0.07935431523311563,Modéré,19484.478752,Faible risque,True,0.0,0.0,POGNO CENTRE,0.0,0.0,
COSO,Kourientre,Savanes,E07,0.09666331165725656,Modéré,11143.930556000001,Risque élevé,True,1.0,1.0,TALGUIMBOUNTE 1,0.0,0.0,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Faible risque,True,0.0,0.0,DJANKOGUE,0.0,0.0,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Risque élevé,True,1.0,1.0,DJAPIEMBAGOU,0.0,0.0,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,1.0,1.0,SIMBO,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,True,0.0,1.0,TCHAMONGA CENTRE,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,True,0.0,1.0,TOPIENGA,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,1.0,1.0,TODJAKOU,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,1.0,1.0,KOROKOU,,,
COSO,Tampialime,Savanes,E06,0.07181330483461468,Faible,11006.497424000001,Risque modéré,True,0.0,1.0,TAMPIALIME CENTRE 2,,,
COSO,Faré,Savanes,E04,0.06591866988144417,Faible,4530.68,Faible risque,True,0.0,0.0,FAREO,,,
COSO,Faré,Savanes,E04,0.06591866988144417,Faible,4530.68,Risque modéré,True,0.0,1.0,TADERI,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,1.0,1.0,BONZOUKOU,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,1.0,1.0,TCHIRI,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,1.0,1.0,NAKORKOU,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,0.0,1.0,KONGO-MOBA,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,0.0,1.0,TOUONTONGOU,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,0.0,1.0,KONGO-BOUMBOUNI,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,0.0,1.0,KONGO-MOSSI,,,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Risque modéré,True,0.0,1.0,TONGA 2,,,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Faible risque,True,0.0,0.0,KALAO,,,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Risque élevé,True,1.0,1.0,SAMOMONI,,,
COSO,Takpamba,Savanes,E05,0.12152908397245658,Modéré,11565.466044,Risque modéré,True,0.0,1.0,N'KPE 2,,,
COSO,Takpamba,Savanes,E05,0.12152908397245658,Modéré,11565.466044,Risque modéré,True,0.0,1.0,GNOLI,,,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,True,1.0,1.0,NAGRE,,,
COSO,Tami,Savanes,E07,0.08971112259392547,Modéré,27285.246944000002,Risque élevé,True,1.0,1.0,NAGUEYIEGOU,0.0,0.0,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,True,1.0,1.0,KOUKDAGOU,,,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,True,1.0,1.0,BOUTASSOUGOU,,,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,True,1.0,1.0,POMONGUE,,,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,True,1.0,1.0,DASSOUTE-BAGOU,,,
COSO,Tamongue,Savanes,E06,0.08099052721406387,Modéré,25918.681132,Risque élevé,True,1.0,1.0,DJABIENE,,,
COSO,Tamongue,Savanes,E06,0.08099052721406387,Modéré,25918.681132,Risque élevé,True,1.0,1.0,KOUNDOUNGOU 1,0.0,0.0,
COSO,Tamongue,Savanes,E06,0.08099052721406387,Modéré,25918.681132,Risque élevé,True,1.0,1.0,WANTAMBONGUE 1,,,
COSO,Doukpergou,Savanes,E06,0.06699760876956708,Faible,7683.922928,Risque élevé,True,1.0,1.0,SIGUIBAGOU 2,,,
COSO,Doukpergou,Savanes,E06,0.06699760876956708,Faible,7683.922928,Risque élevé,True,1.0,1.0,LARSIOK,0.0,0.0,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque modéré,True,0.0,1.0,SANPEDIGBENDE 2,0.0,0.0,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,True,1.0,1.0,NASSIEGOU,,,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,True,1.0,1.0,KPIMONE,,,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,True,1.0,1.0,FALNAGUE 1,,,
COSO,Naki-Ouest,Savanes,E07,0.1395996130609366,Élevé,29006.828232000003,Risque élevé,True,1.0,1.0,NAKPALI 2,,,
COSO,Galangashie,Savanes,E04,0.1535981720884317,Élevé,13586.156,Risque élevé,True,1.0,1.0,TAMBINAMONE,,,
COSO,Galangashie,Savanes,E04,0.1535981720884317,Élevé,13586.156,Risque élevé,True,1.0,1.0,KOUWAKOU,,,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,1.0,1.0,NABILE,,,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,1.0,1.0,NADJANKARKOU,0.0,0.0,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,1.0,1.0,SAKOU,,,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,1.0,1.0,DJEBOURI,,,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque modéré,True,1.0,0.0,WOGOU/VILLAGE,0.0,0.0,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,FIEGOU,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,TONTONDI,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,BAKANOU,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,NATCHITONI,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,TCHANKPERE,0.0,0.0,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,NAMOUMALE,0.0,0.0,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,KPENTCHANI,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,TCHINTCHEREGA,0.0,0.0,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,MOGOU CENTRE,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,0.0,0.0,BOMWAÏ,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,0.0,0.0,BOMWAÏ,0.0,0.0,
COSO,Poissongui,Savanes,E07,0.08534795074679136,Modéré,7223.48227,Risque élevé,True,1.0,1.0,POISSONGUI 1,0.0,0.0,
COSO,Pogno,Savanes,E03,0.07935431523311563,Modéré,19484.478752,Risque élevé,True,1.0,1.0,POGNO CENTRE,0.0,0.0,
COSO,Nali,Savanes,E05,0.0786501700300937,Faible,9649.76,Risque élevé,True,1.0,1.0,NALI CENTRE,,,
COSO,Galangashie,Savanes,E04,0.1535981720884317,Élevé,13586.156,Risque élevé,True,1.0,1.0,GALANGASHIE CENTRE,0.0,0.0,
COSO,Sangou,Savanes,E06,0.04103111557416093,Faible,4302.68124,Risque élevé,True,1.0,1.0,SANGOU CENTRE,,,
COSO,Kourientre,Savanes,E07,0.09666331165725656,Modéré,11143.930556000001,Risque élevé,True,1.0,1.0,KOURIENTRE CENTRE,,,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Risque élevé,True,1.0,1.0,KORBONGOU CENTRE,,,
COSO,Mogou,Savanes,E05,0.07768816270451119,Faible,16910.616,Risque élevé,True,1.0,1.0,GBETI,,,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque élevé,True,1.0,1.0,KASSOU 1,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,1.0,1.0,SAFOBE 2,0.0,0.0,
COSO,Nali,Savanes,E05,0.0786501700300937,Faible,9649.76,Risque modéré,True,0.0,1.0,TOULEBA,,,
COSO,Lotogou,Savanes,E07,0.08064929400306683,Modéré,14368.997732000002,Risque élevé,True,1.0,1.0,TCHANGUI,,,
